,avg_rewards,mean_q
105,-90.44,0.9941203594207764
106,-88.96,1.6360151767730713
107,-88.7,2.145359516143799
108,-79.29,4.297626495361328
109,-83.47,-2.8564252853393555
110,-85.4,4.46287727355957
111,-82.18,-0.11371837556362152
112,-86.55,-2.0102968215942383
113,-84.63,5.657190322875977
114,-79.62,6.452022552490234
115,-74.85,0.628970742225647
116,-64.76,2.7066092491149902
117,-60.33,-0.478127658367157
118,-52.41,-3.3043246269226074
119,-46.68,-1.5563637018203735
120,-48.62,-0.19379353523254395
121,-48.9,3.766655445098877
122,-41.68,10.546501159667969
123,-36.73,-2.8905527591705322
124,-34.59,-1.3904354572296143
125,-32.89,4.833047389984131
126,-33.16,8.019251823425293
127,-32.38,0.5711332559585571
128,-32.24,1.0093451738357544
129,-26.83,1.4114062786102295
130,-23.81,1.3296725749969482
131,-29.09,-3.49855375289917
132,-28.26,6.809094429016113
133,-27.84,0.8345178961753845
134,-29.93,3.6778969764709473
135,-27.56,5.464672565460205
136,-29.72,-0.7841783165931702
137,-34.88,3.599886655807495
138,-31.92,0.04748356342315674
139,-32.88,1.4388980865478516
140,-32.06,-4.608870029449463
141,-32.13,15.595895767211914
142,-37.71,1.9013924598693848
143,-34.32,5.702791690826416
144,-38.29,-0.672653317451477
145,-39.98,-0.03981161117553711
146,-39.09,1.4792417287826538
147,-35.71,4.490659713745117
148,-36.82,4.385952949523926
149,-31.63,-2.411207914352417
150,-34.49,-2.5284361839294434
151,-31.78,-0.5377923846244812
152,-31.07,-2.1626334190368652
153,-34.98,3.916424512863159
154,-34.37,4.5671491622924805
155,-32.17,0.826439380645752
156,-26.87,5.396378040313721
157,-28.02,-1.106838583946228
158,-27.8,0.9821833372116089
159,-31.17,6.502826690673828
160,-30.6,9.836019515991211
161,-26.32,10.058880805969238
162,-23.25,3.1192307472229004
163,-23.75,3.3246264457702637
164,-25.89,-2.675312042236328
165,-26.93,1.841056227684021
166,-28.21,0.36612898111343384
167,-29.87,1.8143489360809326
168,-29.08,0.8125816583633423
169,-23.82,7.8151044845581055
170,-25.17,2.260404109954834
171,-26.68,2.7551164627075195
172,-30.58,-1.0797607898712158
173,-33.7,4.506252288818359
174,-35.43,-1.5304888486862183
175,-35.86,-2.9504611492156982
176,-34.28,2.3884003162384033
177,-27.78,2.4151384830474854
178,-26.36,1.871140718460083
179,-27.22,0.27231085300445557
180,-27.13,0.7563885450363159
181,-31.07,-0.6043800115585327
182,-34.99,-2.9175496101379395
183,-31.03,-2.1807382106781006
184,-27.81,1.3839234113693237
185,-26.38,-3.183927536010742
186,-29.81,9.833919525146484
187,-27.34,-1.1533668041229248
188,-26.23,2.3220348358154297
189,-25.26,7.459306240081787
190,-26.74,2.6403932571411133
191,-24.06,0.07782554626464844
192,-16.65,-1.0939198732376099
193,-13.75,6.101663589477539
194,-15.79,3.122025728225708
195,-20.38,3.675767183303833
196,-23.2,0.5380865335464478
197,-25.9,-1.74296236038208
198,-25.79,4.093184471130371
199,-24.43,-0.9332396984100342
200,-27.49,3.1525328159332275
