,avg_rewards,mean_q
90,-48.07,-1.1553268432617188
91,-47.3,4.379680156707764
92,-47.64,5.459619998931885
93,-46.7,1.3239165544509888
94,-44.04,4.184298515319824
95,-44.54,-1.9768458604812622
96,-46.36,-0.3962327241897583
97,-38.12,10.747700691223145
98,-35.5,2.049025774002075
99,-29.43,3.711545944213867
100,-28.65,4.770349025726318
101,-23.07,0.5472402572631836
102,-26.85,6.735656261444092
103,-30.02,1.9036277532577515
104,-30.84,-0.6056667566299438
105,-33.12,-4.508515357971191
106,-35.44,4.9239091873168945
107,-39.23,0.30181097984313965
108,-37.68,-0.5738985538482666
109,-36.09,-3.071150302886963
110,-34.66,4.1754255294799805
111,-36.05,0.4155714511871338
112,-34.97,0.6787666082382202
113,-35.1,5.271954536437988
114,-36.24,1.668224573135376
115,-29.16,6.290438652038574
116,-28.54,2.913519859313965
117,-28.2,3.8015196323394775
118,-29.15,9.80217456817627
119,-32.11,2.873159408569336
120,-31.66,0.7010908126831055
121,-30.53,-1.9373602867126465
122,-29.06,5.821244239807129
123,-30.21,-0.5956932902336121
124,-29.93,-3.89224910736084
125,-29.75,-5.060075283050537
126,-29.97,3.873610019683838
127,-24.91,3.2943060398101807
128,-23.67,-2.0167007446289062
129,-22.88,3.295792579650879
130,-24.26,1.857334852218628
131,-13.79,-0.9380230903625488
132,-9.83,8.835298538208008
133,-13.2,-0.9015932679176331
134,-11.91,-0.8216156959533691
135,-15.79,0.4985201358795166
136,-14.13,-0.894919753074646
137,-13.22,5.569852828979492
138,-12.14,1.7126153707504272
139,-15.98,8.297123908996582
140,-20.25,7.464338779449463
141,-20.1,-0.3888189494609833
142,-18.4,2.3160500526428223
143,-19.25,2.1667871475219727
144,-20.42,-1.4735826253890991
145,-21.25,-0.23818033933639526
146,-24.35,-1.3179965019226074
147,-25.51,2.262380599975586
148,-26.77,0.5109890699386597
149,-28.88,5.607292175292969
150,-29.25,0.3261789083480835
151,-33.21,1.6147122383117676
152,-36.27,2.321103572845459
153,-40.78,0.9739056825637817
154,-44.38,2.5537970066070557
155,-45.05,-1.5281507968902588
156,-45.0,1.2158857583999634
157,-46.07,-1.608208417892456
158,-48.77,2.0555591583251953
159,-49.76,2.5516092777252197
160,-47.35,-0.6047662496566772
161,-48.46,-2.8901772499084473
162,-48.31,6.829927444458008
163,-45.09,-0.8589046001434326
164,-45.0,3.4408891201019287
165,-42.51,0.23418807983398438
166,-40.51,8.686758995056152
167,-41.95,3.065805196762085
168,-40.6,2.5477073192596436
169,-39.28,-1.516146183013916
170,-36.73,4.517552852630615
171,-37.75,-1.1972107887268066
172,-36.26,6.970058441162109
173,-34.85,3.317075252532959
174,-36.26,-1.7548224925994873
175,-32.33,-0.7375302314758301
176,-35.35,0.5044789910316467
177,-35.54,-2.166612386703491
178,-35.74,3.5865139961242676
179,-36.29,1.3532333374023438
180,-35.08,-5.4372172355651855
181,-36.35,1.5440988540649414
182,-40.18,5.896780490875244
183,-36.78,-4.6336669921875
184,-40.49,1.543268084526062
185,-43.11,-4.554258346557617
186,-39.41,1.7152999639511108
187,-39.63,0.8695981502532959
188,-34.48,8.309563636779785
189,-30.71,-1.8611828088760376
190,-33.4,-4.813203811645508
191,-33.18,6.17471981048584
192,-27.83,-0.4038740396499634
193,-24.97,-1.4530341625213623
194,-23.32,-1.5003981590270996
195,-25.47,0.06911778450012207
196,-27.1,-0.5145596265792847
197,-30.45,1.0343856811523438
198,-32.02,2.4775047302246094
199,-31.74,-1.6026500463485718
200,-34.12,8.173337936401367
